# Pinned Sphinx diagnostic completeness baseline.
# Repository: https://github.com/sphinx-doc/sphinx.git
# Ref: cc7c6f435ad37bb12264f8118c8461b230e6830c
# Conservative subset limit: 5000
# Format: relative-path<TAB>line<TAB>column<TAB>callee
sphinx/addnodes.py	151	12	"get" of "Self@child_text_separator"
sphinx/addnodes.py	576	5	"add_node" of "Sphinx"
sphinx/addnodes.py	578	5	"add_node" of "Sphinx"
sphinx/addnodes.py	579	5	"add_node" of "Sphinx"
sphinx/addnodes.py	580	5	"add_node" of "Sphinx"
sphinx/addnodes.py	581	5	"add_node" of "Sphinx"
sphinx/addnodes.py	582	5	"add_node" of "Sphinx"
sphinx/addnodes.py	584	5	"add_node" of "Sphinx"
sphinx/addnodes.py	585	5	"add_node" of "Sphinx"
sphinx/addnodes.py	586	5	"add_node" of "Sphinx"
sphinx/addnodes.py	587	5	"add_node" of "Sphinx"
sphinx/addnodes.py	588	5	"add_node" of "Sphinx"
sphinx/addnodes.py	589	5	"add_node" of "Sphinx"
sphinx/addnodes.py	590	5	"add_node" of "Sphinx"
sphinx/addnodes.py	591	5	"add_node" of "Sphinx"
sphinx/addnodes.py	592	5	"add_node" of "Sphinx"
sphinx/addnodes.py	593	5	"add_node" of "Sphinx"
sphinx/addnodes.py	596	9	"add_node" of "Sphinx"
sphinx/addnodes.py	598	5	"add_node" of "Sphinx"
sphinx/addnodes.py	599	5	"add_node" of "Sphinx"
sphinx/addnodes.py	600	5	"add_node" of "Sphinx"
sphinx/addnodes.py	601	5	"add_node" of "Sphinx"
sphinx/addnodes.py	602	5	"add_node" of "Sphinx"
sphinx/addnodes.py	603	5	"add_node" of "Sphinx"
sphinx/addnodes.py	604	5	"add_node" of "Sphinx"
sphinx/addnodes.py	605	5	"add_node" of "Sphinx"
sphinx/addnodes.py	606	5	"add_node" of "Sphinx"
sphinx/addnodes.py	607	5	"add_node" of "Sphinx"
sphinx/addnodes.py	608	5	"add_node" of "Sphinx"
sphinx/addnodes.py	609	5	"add_node" of "Sphinx"
sphinx/addnodes.py	610	5	"add_node" of "Sphinx"
sphinx/addnodes.py	611	5	"add_node" of "Sphinx"
sphinx/addnodes.py	612	5	"add_node" of "Sphinx"
sphinx/addnodes.py	613	5	"add_node" of "Sphinx"
sphinx/addnodes.py	614	5	"add_node" of "Sphinx"
sphinx/addnodes.py	615	5	"add_node" of "Sphinx"
sphinx/addnodes.py	616	5	"add_node" of "Sphinx"
sphinx/addnodes.py	617	5	"add_node" of "Sphinx"
sphinx/addnodes.py	618	5	"add_node" of "Sphinx"
sphinx/application.py	145	10	"getLogger" of "logging"
sphinx/application.py	249	9	"setup" of "logging"
sphinx/application.py	251	23	"EventManager"
sphinx/application.py	265	21	"Tags"
sphinx/application.py	270	27	"Config"
sphinx/application.py	273	27	"read" of "Config"
sphinx/application.py	295	13	"setup_extension" of "Sphinx"
sphinx/application.py	299	13	"setup_extension" of "Sphinx"
sphinx/application.py	302	9	"preload_builder" of "Sphinx"
sphinx/application.py	305	18	"progress_message"
sphinx/application.py	306	17	"ensuredir" of "osutil"
sphinx/application.py	311	18	"prefixed_warnings" of "logging"
sphinx/application.py	328	24	"Project"
sphinx/application.py	331	20	"_init_env" of "Sphinx"
sphinx/application.py	334	24	"create_builder" of "Sphinx"
sphinx/application.py	364	16	"CatalogRepository"
sphinx/application.py	372	17	"write_mo" of "CatalogInfo"
sphinx/application.py	380	44	"init" of "locale"
sphinx/application.py	393	20	"_load_existing_env" of "Sphinx"
sphinx/application.py	396	15	"BuildEnvironment"
sphinx/application.py	400	6	"progress_message"
sphinx/application.py	403	18	"open"
sphinx/application.py	404	23	"load"
sphinx/application.py	414	13	"find_files" of "BuildEnvironment"
sphinx/application.py	419	9	"preload_builder" of "SphinxComponentRegistry"
sphinx/application.py	426	16	"create_builder" of "SphinxComponentRegistry"
sphinx/application.py	440	17	"build_specific" of "Builder"
sphinx/application.py	488	31	"relpath" of "osutil"
sphinx/application.py	505	9	"load_extension" of "SphinxComponentRegistry"
sphinx/application.py	524	37	"split" of "str"
sphinx/application.py	826	9	"disconnect" of "EventManager"
sphinx/application.py	884	9	"add_builder" of "SphinxComponentRegistry"
sphinx/application.py	950	9	"add" of "EventManager"
sphinx/application.py	973	9	"add_translator" of "SphinxComponentRegistry"
sphinx/application.py	1017	29	"is_node_registered" of "docutils"
sphinx/application.py	1027	9	"register_node" of "docutils"
sphinx/application.py	1028	9	"add_translation_handlers" of "SphinxComponentRegistry"
sphinx/application.py	1061	9	"add_enumerable_node" of "SphinxComponentRegistry"
sphinx/application.py	1064	9	"add_node" of "Sphinx"
sphinx/application.py	1111	29	"is_directive_registered" of "docutils"
sphinx/application.py	1119	9	"register_directive" of "docutils"
sphinx/application.py	1137	29	"is_role_registered" of "docutils"
sphinx/application.py	1144	9	"register_role" of "docutils"
sphinx/application.py	1165	29	"is_role_registered" of "docutils"
sphinx/application.py	1172	16	"GenericRole"
sphinx/application.py	1173	9	"register_role" of "docutils"
sphinx/application.py	1187	9	"add_domain" of "SphinxComponentRegistry"
sphinx/application.py	1208	9	"add_directive_to_domain" of "SphinxComponentRegistry"
sphinx/application.py	1233	9	"add_role_to_domain" of "SphinxComponentRegistry"
sphinx/application.py	1252	9	"add_index_to_domain" of "SphinxComponentRegistry"
sphinx/application.py	1380	9	"add_crossref_type" of "SphinxComponentRegistry"
sphinx/application.py	1422	9	"add_transform" of "SphinxComponentRegistry"
sphinx/application.py	1433	9	"add_post_transform" of "SphinxComponentRegistry"
sphinx/application.py	1508	9	"add_js_file" of "SphinxComponentRegistry"
sphinx/application.py	1575	9	"add_css_files" of "SphinxComponentRegistry"
sphinx/application.py	1615	9	"add_static_dir" of "SphinxComponentRegistry"
sphinx/application.py	1639	9	"add_latex_package" of "SphinxComponentRegistry"
sphinx/application.py	1677	9	"add_documenter" of "SphinxComponentRegistry"
sphinx/application.py	1678	9	"add_directive" of "Sphinx"
sphinx/application.py	1726	9	"add_source_suffix" of "SphinxComponentRegistry"
sphinx/application.py	1742	9	"add_source_parser" of "SphinxComponentRegistry"
sphinx/application.py	1752	9	"enable" of "EnvironmentCollector"
sphinx/application.py	1763	9	"add_html_theme" of "SphinxComponentRegistry"
sphinx/application.py	1782	9	"add_html_math_renderer" of "SphinxComponentRegistry"
sphinx/application.py	1796	9	"init" of "locale"
sphinx/application.py	1797	9	"init_console" of "locale"
sphinx/builders/__init__.py	61	10	"getLogger" of "logging"
sphinx/builders/__init__.py	113	9	"ensuredir" of "osutil"
sphinx/builders/__init__.py	121	9	"add" of "Tags"
sphinx/builders/__init__.py	122	9	"add" of "Tags"
sphinx/builders/__init__.py	123	9	"add" of "Tags"
sphinx/builders/__init__.py	124	9	"add" of "Tags"
sphinx/builders/__init__.py	142	9	"_deprecation_warning" of "deprecation"
sphinx/builders/__init__.py	151	16	"get_translator_class" of "SphinxComponentRegistry"
sphinx/builders/__init__.py	194	16	"relative_uri" of "osutil"
sphinx/builders/__init__.py	195	13	"get_target_uri" of "Builder"
sphinx/builders/__init__.py	196	13	"get_target_uri" of "Builder"
sphinx/builders/__init__.py	215	18	"ImageAdapter"
sphinx/builders/__init__.py	227	33	"get_original_image_uri" of "ImageAdapter"
sphinx/builders/__init__.py	259	25	"relpath" of "osutil"
sphinx/builders/__init__.py	262	24	"status_iterator" of "display"
sphinx/builders/__init__.py	270	13	"write_mo" of "CatalogInfo"
sphinx/builders/__init__.py	275	16	"CatalogRepository"
sphinx/builders/__init__.py	282	9	"compile_catalogs" of "Builder"
sphinx/builders/__init__.py	289	13	"docname_to_domain" of "i18n"
sphinx/builders/__init__.py	291	28	"path2doc" of "BuildEnvironment"
sphinx/builders/__init__.py	294	16	"CatalogRepository"
sphinx/builders/__init__.py	304	9	"compile_catalogs" of "Builder"
sphinx/builders/__init__.py	308	16	"CatalogRepository"
sphinx/builders/__init__.py	316	9	"compile_catalogs" of "Builder"
sphinx/builders/__init__.py	325	9	"build" of "Builder"
sphinx/builders/__init__.py	350	23	"path2doc" of "BuildEnvironment"
sphinx/builders/__init__.py	363	9	"compile_specific_catalogs" of "Builder"
sphinx/builders/__init__.py	365	9	"build" of "Builder"
sphinx/builders/__init__.py	378	13	"build" of "Builder"
sphinx/builders/__init__.py	381	13	"build" of "Builder"
sphinx/builders/__init__.py	413	33	"check_dependents" of "BuildEnvironment"
sphinx/builders/__init__.py	425	17	"progress_message"
sphinx/builders/__init__.py	426	17	"open"
sphinx/builders/__init__.py	428	17	"dump"
sphinx/builders/__init__.py	432	18	"progress_message"
sphinx/builders/__init__.py	448	32	"is_parallel_allowed" of "Sphinx"
sphinx/builders/__init__.py	460	9	"write" of "Builder"
sphinx/builders/__init__.py	477	9	"find_files" of "BuildEnvironment"
sphinx/builders/__init__.py	479	35	"get_outdated_files" of "BuildEnvironment"
sphinx/builders/__init__.py	509	13	"clear_doc" of "BuildEnvironment"
sphinx/builders/__init__.py	518	22	"is_parallel_allowed" of "Sphinx"
sphinx/builders/__init__.py	523	13	"_read_parallel" of "Builder"
sphinx/builders/__init__.py	525	13	"_read_serial" of "Builder"
sphinx/builders/__init__.py	531	31	"doc2path" of "BuildEnvironment"
sphinx/builders/__init__.py	534	24	"match"
sphinx/builders/__init__.py	534	33	"_translate_pattern"
sphinx/builders/__init__.py	543	24	"match"
sphinx/builders/__init__.py	543	33	"_translate_pattern"
sphinx/builders/__init__.py	553	17	"match"
sphinx/builders/__init__.py	553	26	"_translate_pattern"
sphinx/builders/__init__.py	580	24	"status_iterator" of "display"
sphinx/builders/__init__.py	589	13	"clear_doc" of "BuildEnvironment"
sphinx/builders/__init__.py	590	13	"read_doc" of "Builder"
sphinx/builders/__init__.py	593	18	"make_chunks" of "parallel"
sphinx/builders/__init__.py	597	20	"status_iterator" of "display"
sphinx/builders/__init__.py	608	13	"clear_doc" of "BuildEnvironment"
sphinx/builders/__init__.py	613	17	"read_doc" of "Builder"
sphinx/builders/__init__.py	615	20	"dumps"
sphinx/builders/__init__.py	619	13	"merge_info_from" of "BuildEnvironment"
sphinx/builders/__init__.py	623	17	"ParallelTasks"
sphinx/builders/__init__.py	625	13	"add_task" of "ParallelTasks"
sphinx/builders/__init__.py	635	9	"prepare_settings" of "BuildEnvironment"
sphinx/builders/__init__.py	640	13	"note_dependency" of "BuildEnvironment"
sphinx/builders/__init__.py	642	20	"doc2path" of "BuildEnvironment"
sphinx/builders/__init__.py	649	20	"get_filetype" of "util"
sphinx/builders/__init__.py	650	18	"create_source_parser" of "SphinxComponentRegistry"
sphinx/builders/__init__.py	653	19	"_parse_str_to_doctree" of "docutils"
sphinx/builders/__init__.py	671	9	"write_doctree" of "Builder"
sphinx/builders/__init__.py	695	14	"open"
sphinx/builders/__init__.py	696	13	"dump"
sphinx/builders/__init__.py	741	14	"progress_message"
sphinx/builders/__init__.py	742	13	"prepare_writing" of "Builder"
sphinx/builders/__init__.py	744	14	"progress_message"
sphinx/builders/__init__.py	748	13	"write_documents" of "Builder"
sphinx/builders/__init__.py	760	13	"_write_parallel" of "Builder"
sphinx/builders/__init__.py	762	13	"_write_serial" of "Builder"
sphinx/builders/__init__.py	770	28	"status_iterator" of "display"
sphinx/builders/__init__.py	783	17	"write_doc" of "Builder"
sphinx/builders/__init__.py	789	17	"ParallelTasks"
sphinx/builders/__init__.py	790	18	"make_chunks" of "parallel"
sphinx/builders/__init__.py	794	20	"status_iterator" of "display"
sphinx/builders/__init__.py	809	27	"get_and_resolve_doctree" of "BuildEnvironment"
sphinx/builders/__init__.py	812	17	"write_doc_serialized" of "Builder"
sphinx/builders/__init__.py	814	13	"add_task" of "ParallelTasks"
sphinx/builders/__init__.py	887	15	"get_and_resolve_doctree" of "BuildEnvironment"
sphinx/builders/__init__.py	889	5	"write_doc_serialized" of "Builder"
sphinx/builders/__init__.py	890	5	"write_doc" of "Builder"
sphinx/builders/_epub_base.py	41	10	"getLogger" of "logging"
sphinx/builders/_epub_base.py	87	13	"compile"
sphinx/builders/_epub_base.py	117	9	"educateDashesOldSchool"
sphinx/builders/_epub_base.py	118	9	"educateQuotes"
sphinx/builders/_epub_base.py	173	26	"get_builder_config" of "Builder"
sphinx/builders/_epub_base.py	177	16	"BuildInfo"
sphinx/builders/_epub_base.py	188	30	"new_serialno" of "BuildEnvironment"
sphinx/builders/_epub_base.py	200	53	"get" of "reference"
sphinx/builders/_epub_base.py	209	35	"escape"
sphinx/builders/_epub_base.py	210	33	"ssp" of "_epub_base"
sphinx/builders/_epub_base.py	210	37	"escape"
sphinx/builders/_epub_base.py	215	26	"get_refnodes" of "EpubBuilder"
sphinx/builders/_epub_base.py	235	19	"get_and_resolve_doctree" of "BuildEnvironment"
sphinx/builders/_epub_base.py	242	25	"get_refnodes" of "EpubBuilder"
sphinx/builders/_epub_base.py	245	30	"str"
sphinx/builders/_epub_base.py	246	9	"toc_add_files" of "EpubBuilder"
sphinx/builders/_epub_base.py	254	27	"escape"
sphinx/builders/_epub_base.py	255	25	"ssp" of "_epub_base"
sphinx/builders/_epub_base.py	256	21	"escape"
sphinx/builders/_epub_base.py	265	31	"escape"
sphinx/builders/_epub_base.py	266	29	"ssp" of "_epub_base"
sphinx/builders/_epub_base.py	266	33	"escape"
sphinx/builders/_epub_base.py	272	27	"escape"
sphinx/builders/_epub_base.py	273	25	"ssp" of "_epub_base"
sphinx/builders/_epub_base.py	273	29	"escape"
sphinx/builders/_epub_base.py	288	21	"match"
sphinx/builders/_epub_base.py	290	43	"fix_fragment" of "EpubBuilder"
sphinx/builders/_epub_base.py	292	38	"fix_fragment" of "EpubBuilder"
sphinx/builders/_epub_base.py	308	22	"fix_fragment" of "EpubBuilder"
sphinx/builders/_epub_base.py	317	9	"append" of "footnote_reference"
sphinx/builders/_epub_base.py	317	29	"Text"
sphinx/builders/_epub_base.py	318	9	"note_autofootnote_ref" of "document"
sphinx/builders/_epub_base.py	326	9	"append" of "paragraph"
sphinx/builders/_epub_base.py	326	21	"Text"
sphinx/builders/_epub_base.py	327	9	"append" of "footnote"
sphinx/builders/_epub_base.py	328	9	"insert" of "footnote"
sphinx/builders/_epub_base.py	329	9	"note_autofootnote" of "document"
sphinx/builders/_epub_base.py	351	9	"append" of "rubric"
sphinx/builders/_epub_base.py	351	20	"Text"
sphinx/builders/_epub_base.py	363	31	"_footnote_spot" of "EpubBuilder"
sphinx/builders/_epub_base.py	377	36	"_make_footnote_ref" of "EpubBuilder"
sphinx/builders/_epub_base.py	379	32	"_make_footnote" of "EpubBuilder"
sphinx/builders/_epub_base.py	380	21	"insert" of "Element"
sphinx/builders/_epub_base.py	382	21	"add_backref" of "footnote"
sphinx/builders/_epub_base.py	391	9	"fix_ids" of "EpubBuilder"
sphinx/builders/_epub_base.py	392	9	"add_visible_links" of "EpubBuilder"
sphinx/builders/_epub_base.py	393	9	"write_doc" of "Self@write_doc"
sphinx/builders/_epub_base.py	401	42	"enumerate"
sphinx/builders/_epub_base.py	402	29	"match"
sphinx/builders/_epub_base.py	403	44	"fix_fragment" of "EpubBuilder"
sphinx/builders/_epub_base.py	405	46	"enumerate"
sphinx/builders/_epub_base.py	406	33	"match"
sphinx/builders/_epub_base.py	409	33	"fix_fragment" of "EpubBuilder"
sphinx/builders/_epub_base.py	422	9	"ensuredir" of "osutil"
sphinx/builders/_epub_base.py	423	20	"status_iterator" of "display"
sphinx/builders/_epub_base.py	434	24	"is_vector_graphics" of "EpubBuilder"
sphinx/builders/_epub_base.py	440	21	"copyfile" of "osutil"
sphinx/builders/_epub_base.py	461	26	"round"
sphinx/builders/_epub_base.py	506	13	"fix_genindex" of "EpubBuilder"
sphinx/builders/_epub_base.py	508	9	"handle_page" of "Self@handle_page"
sphinx/builders/_epub_base.py	515	9	"copyfile" of "osutil"
sphinx/builders/_epub_base.py	525	9	"ensuredir" of "osutil"
sphinx/builders/_epub_base.py	526	9	"copyfile" of "osutil"
sphinx/builders/_epub_base.py	536	34	"getenv"
sphinx/builders/_epub_base.py	542	22	"escape"
sphinx/builders/_epub_base.py	543	23	"escape"
sphinx/builders/_epub_base.py	544	20	"escape"
sphinx/builders/_epub_base.py	545	21	"escape"
sphinx/builders/_epub_base.py	546	26	"escape"
sphinx/builders/_epub_base.py	547	26	"escape"
sphinx/builders/_epub_base.py	548	23	"escape"
sphinx/builders/_epub_base.py	549	19	"escape"
sphinx/builders/_epub_base.py	550	21	"escape"
sphinx/builders/_epub_base.py	581	34	"walk"
sphinx/builders/_epub_base.py	585	28	"relpath" of "osutil"
sphinx/builders/_epub_base.py	601	24	"ManifestItem"
sphinx/builders/_epub_base.py	602	21	"escape"
sphinx/builders/_epub_base.py	602	33	"quote" of "parse"
sphinx/builders/_epub_base.py	603	21	"escape"
sphinx/builders/_epub_base.py	603	33	"make_id" of "EpubBuilder"
sphinx/builders/_epub_base.py	604	21	"escape"
sphinx/builders/_epub_base.py	617	21	"Spine"
sphinx/builders/_epub_base.py	617	27	"escape"
sphinx/builders/_epub_base.py	617	39	"make_id" of "EpubBuilder"
sphinx/builders/_epub_base.py	621	21	"Spine"
sphinx/builders/_epub_base.py	621	27	"escape"
sphinx/builders/_epub_base.py	621	39	"make_id" of "EpubBuilder"
sphinx/builders/_epub_base.py	625	21	"Spine"
sphinx/builders/_epub_base.py	625	27	"escape"
sphinx/builders/_epub_base.py	625	39	"make_id" of "EpubBuilder"
sphinx/builders/_epub_base.py	631	25	"Spine"
sphinx/builders/_epub_base.py	631	31	"escape"
sphinx/builders/_epub_base.py	631	43	"make_id" of "EpubBuilder"
sphinx/builders/_epub_base.py	639	33	"escape"
sphinx/builders/_epub_base.py	639	45	"make_id" of "EpubBuilder"
sphinx/builders/_epub_base.py	641	25	"Spine"
sphinx/builders/_epub_base.py	641	31	"escape"
sphinx/builders/_epub_base.py	641	43	"make_id" of "EpubBuilder"
sphinx/builders/_epub_base.py	646	28	"ManifestItem"
sphinx/builders/_epub_base.py	647	25	"escape"
sphinx/builders/_epub_base.py	648	25	"escape"
sphinx/builders/_epub_base.py	648	37	"make_id" of "EpubBuilder"
sphinx/builders/_epub_base.py	649	25	"escape"
sphinx/builders/_epub_base.py	652	33	"escape"
sphinx/builders/_epub_base.py	653	17	"handle_page" of "EpubBuilder"
sphinx/builders/_epub_base.py	670	21	"Guide"
sphinx/builders/_epub_base.py	670	27	"escape"
sphinx/builders/_epub_base.py	670	46	"escape"
sphinx/builders/_epub_base.py	670	66	"escape"
sphinx/builders/_epub_base.py	674	17	"Guide"
sphinx/builders/_epub_base.py	677	21	"escape"
sphinx/builders/_epub_base.py	682	17	"Guide"
sphinx/builders/_epub_base.py	685	21	"escape"
sphinx/builders/_epub_base.py	690	9	"copy_asset_file" of "fileutil"
sphinx/builders/_epub_base.py	705	16	"NavPoint"
sphinx/builders/_epub_base.py	715	37	"NavPoint"
sphinx/builders/_epub_base.py	727	28	"new_navpoint" of "EpubBuilder"
sphinx/builders/_epub_base.py	736	25	"new_navpoint" of "EpubBuilder"
sphinx/builders/_epub_base.py	738	28	"new_navpoint" of "EpubBuilder"
sphinx/builders/_epub_base.py	745	28	"new_navpoint" of "EpubBuilder"
sphinx/builders/_epub_base.py	761	22	"escape"
sphinx/builders/_epub_base.py	772	23	"get_and_resolve_doctree" of "BuildEnvironment"
sphinx/builders/_epub_base.py	779	24	"get_refnodes" of "EpubBuilder"
sphinx/builders/_epub_base.py	780	13	"toc_add_files" of "EpubBuilder"
sphinx/builders/_epub_base.py	784	9	"check_refnodes" of "EpubBuilder"
sphinx/builders/_epub_base.py	785	21	"build_navpoints" of "EpubBuilder"
sphinx/builders/_epub_base.py	788	9	"copy_asset_file" of "fileutil"
sphinx/builders/_epub_base.py	791	21	"toc_metadata" of "EpubBuilder"
sphinx/builders/_epub_base.py	804	14	"ZipFile"
sphinx/builders/_epub_base.py	805	13	"write" of "ZipFile"
sphinx/builders/_epub_base.py	807	17	"write" of "ZipFile"
sphinx/builders/_epub_base.py	809	17	"write" of "ZipFile"
sphinx/builders/changes.py	22	10	"getLogger" of "logging"
sphinx/builders/changes.py	39	22	"create" of "HTMLThemeFactory"
sphinx/builders/changes.py	40	9	"init"
sphinx/builders/changes.py	43	16	"str"
sphinx/builders/changes.py	63	22	"get_changesets_for" of "ChangeSetDomain"
sphinx/builders/changes.py	113	14	"open"
sphinx/builders/changes.py	114	21	"render"
sphinx/builders/changes.py	115	14	"open"
sphinx/builders/changes.py	116	21	"render"
sphinx/builders/changes.py	130	49	"escape"
sphinx/builders/changes.py	139	18	"open"
sphinx/builders/changes.py	140	17	"doc2path" of "BuildEnvironment"
sphinx/builders/changes.py	149	28	"hl" of "write_documents"
sphinx/builders/changes.py	149	61	"enumerate"
sphinx/builders/changes.py	151	29	"str"
sphinx/builders/changes.py	151	33	"doc2path" of "BuildEnvironment"
sphinx/builders/changes.py	154	24	"render"
sphinx/builders/changes.py	157	18	"open"
sphinx/builders/changes.py	160	51	"get_options" of "Theme"
sphinx/builders/changes.py	162	9	"copy_asset_file" of "fileutil"
sphinx/builders/changes.py	169	9	"copy_asset_file" of "fileutil"
sphinx/builders/changes.py	176	16	"escape"
sphinx/builders/changes.py	193	5	"add_builder" of "Sphinx"
sphinx/builders/dirhtml.py	16	10	"getLogger" of "logging"
sphinx/builders/dirhtml.py	35	22	"split" of "str"
sphinx/builders/dirhtml.py	42	5	"setup_extension" of "Sphinx"
sphinx/builders/dirhtml.py	44	5	"add_builder" of "Sphinx"
sphinx/builders/dummy.py	40	5	"add_builder" of "Sphinx"
sphinx/builders/epub3.py	30	10	"getLogger" of "logging"
sphinx/builders/epub3.py	71	21	"compile"
sphinx/builders/epub3.py	108	34	"getenv"
sphinx/builders/epub3.py	114	35	"escape"
sphinx/builders/epub3.py	115	35	"escape"
sphinx/builders/epub3.py	120	28	"escape"
sphinx/builders/epub3.py	121	31	"escape"
sphinx/builders/epub3.py	126	9	"prepare_writing" of "Self@prepare_writing"
sphinx/builders/epub3.py	144	37	"NavPoint"
sphinx/builders/epub3.py	155	24	"NavPoint"
sphinx/builders/epub3.py	181	21	"escape"
sphinx/builders/epub3.py	182	27	"escape"
sphinx/builders/epub3.py	191	23	"get_and_resolve_doctree" of "BuildEnvironment"
sphinx/builders/epub3.py	198	24	"get_refnodes" of "EpubBuilder"
sphinx/builders/epub3.py	199	13	"toc_add_files" of "EpubBuilder"
sphinx/builders/epub3.py	203	19	"build_navlist" of "Epub3Builder"
sphinx/builders/epub3.py	204	9	"copy_asset_file" of "fileutil"
sphinx/builders/epub3.py	207	21	"navigation_doc_metadata" of "Epub3Builder"
sphinx/builders/epub3.py	229	12	"match"
sphinx/builders/epub3.py	289	5	"add_builder" of "Sphinx"
sphinx/builders/epub3.py	292	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	294	22	"make_filename" of "osutil"
sphinx/builders/epub3.py	298	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	301	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	302	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	303	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	306	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	309	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	315	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	318	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	321	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	322	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	323	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	324	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	325	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	326	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	327	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	328	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	334	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	337	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	338	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	339	5	"add_config_value" of "Sphinx"
